game_date_est	game_sequence	game_id	game_status_id	game_status_text	gamecode	home_team_id	visitor_team_id	season	live_period	live_pc_time	natl_tv_broadcaster_abbreviation	live_period_time_bcast	wh_status
2023-06-12 0:00:00	1	42200405	3	Final	20230612/MIADEN	1610612743	1610612748	2022	4		ABC	Q4       - ABC	1
2023-06-09 0:00:00	1	42200404	3	Final	20230609/DENMIA	1610612748	1610612743	2022	4		ABC	Q4       - ABC	1
2023-06-07 0:00:00	1	42200403	3	Final	20230607/DENMIA	1610612748	1610612743	2022	4		ABC	Q4       - ABC	1
2023-06-04 0:00:00	1	42200402	3	Final	20230604/MIADEN	1610612743	1610612748	2022	4		ABC	Q4       - ABC	1
2023-06-01 0:00:00	1	42200401	3	Final	20230601/MIADEN	1610612743	1610612748	2022	4		ABC	Q4       - ABC	1
2023-05-29 0:00:00	1	42200307	3	Final	20230529/MIABOS	1610612738	1610612748	2022	4		TNT	Q4       - TNT	1
2023-05-27 0:00:00	1	42200306	3	Final	20230527/BOSMIA	1610612748	1610612738	2022	4		TNT	Q4       - TNT	1
2023-05-25 0:00:00	1	42200305	3	Final	20230525/MIABOS	1610612738	1610612748	2022	4		TNT	Q4       - TNT	1
2023-05-23 0:00:00	1	42200304	3	Final	20230523/BOSMIA	1610612748	1610612738	2022	4		TNT	Q4       - TNT	1
2023-05-22 0:00:00	1	42200314	3	Final	20230522/DENLAL	1610612747	1610612743	2022	4		ESPN	Q4       - ESPN	1
2023-05-21 0:00:00	1	42200303	3	Final	20230521/BOSMIA	1610612748	1610612738	2022	4		TNT	Q4       - TNT	1
2023-05-20 0:00:00	1	42200313	3	Final	20230520/DENLAL	1610612747	1610612743	2022	4		ABC	Q4       - ABC	1
2023-05-19 0:00:00	1	42200302	3	Final	20230519/MIABOS	1610612738	1610612748	2022	4		TNT	Q4       - TNT	1
2023-05-18 0:00:00	1	42200312	3	Final	20230518/LALDEN	1610612743	1610612747	2022	4		ESPN	Q4       - ESPN	1
2023-05-17 0:00:00	1	42200301	3	Final	20230517/MIABOS	1610612738	1610612748	2022	4		TNT	Q4       - TNT	1
2023-05-16 0:00:00	1	42200311	3	Final	20230516/LALDEN	1610612743	1610612747	2022	4		ESPN	Q4       - ESPN	1
2023-05-14 0:00:00	3	42200217	3	Final	20230514/PHIBOS	1610612738	1610612755	2022	4		ABC	Q4       - ABC	1
2023-05-12 0:00:00	2	42200236	3	Final	20230512/GSWLAL	1610612747	1610612744	2022	4		ESPN	Q4       - ESPN	1
2023-05-12 0:00:00	1	42200206	3	Final	20230512/NYKMIA	1610612748	1610612752	2022	4		ESPN	Q4       - ESPN	1
2023-05-11 0:00:00	1	42200216	3	Final	20230511/BOSPHI	1610612755	1610612738	2022	4		ESPN	Q4       - ESPN	1
2023-05-11 0:00:00	2	42200226	3	Final	20230511/DENPHX	1610612756	1610612743	2022	4		ESPN	Q4       - ESPN	1
2023-05-10 0:00:00	1	42200205	3	Final	20230510/MIANYK	1610612752	1610612748	2022	4		TNT	Q4       - TNT	1
